qubits,state_dim,iterations,target,epsilon,delta,time_lumping,memory_mb,ambient_dim,reduced_dim,red_ratio,gate
2,4,1,3,0.001,1e-06,0.0072745819998090155,0.07088851928710938,16,3,0.1875,target=3
3,8,2,7,0.001,1e-06,0.063146650998533,0.5276126861572266,64,3,0.046875,target=7
4,16,3,15,0.001,1e-06,0.7304330090009898,6.680681228637695,256,3,0.01171875,target=15
5,32,4,31,0.001,1e-06,10.656878404002782,101.76487159729004,1024,3,0.0029296875,target=31
6,64,6,63,0.001,1e-06,170.2741230569991,1606.0100078582764,4096,3,0.000732421875,target=63
